words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
еволюційний,0,0,1,0,5
безперервний,0,0,3,0,4
поступовий,A,1,1,0,5
еґоїзм,U,0,0,0,-1
себелюбство,U,0,0,0,-1
себелюбність,U,0,0,0,-1
самолюбство,U,0,0,0,-1
самохвальба,U,0,0,0,-1
марнослав'я,U,0,0,0,-1
честолюбство,U,0,0,0,-1
еґоїст,U,0,0,0,-1
себелюбець,U,0,0,0,-1
себелюб,U,0,0,0,-1
самолюбець,U,0,0,0,-1
самолюб,U,0,0,0,-1
еґоїстичний,U,0,0,0,-1
себелюбний,U,0,0,0,-1
самолюбний,U,0,0,0,-1
екватор,U,0,0,0,-1
рівноденник,U,0,0,0,-1
рівник,U,0,0,0,-1
еквівалентний,-,1,0,0,6
рівнозначний,-,2,0,0,7
рівновартий,-,1,0,0,7
рівноцінний,-,1,0,0,7
цілком_такий,-,1,0,0,7
достоту_такий,-,1,0,0,7
однаковий,-,2,0,0,5
тотожний,-,3,0,0,6
синонімічний,-,1,0,0,7
екзема,U,0,0,0,-1
мокрий_лишай,U,0,0,0,-1
екіпаж,+,0,0,1,10
коляска,+,0,0,1,11
візок,+,0,0,1,11
чортопхайка,+,0,0,1,11
фаетон,+,0,0,1,11
повозка,+,0,0,1,11
бричка,+,0,0,1,11
кабріолет,+,0,0,1,11
шарабан,+,0,0,1,11
біда,0,0,2,1,11
бідарка,+,0,0,1,11
дрожки,+,0,0,1,11
команда,+,0,0,1,9
економіка,U,0,0,0,-1
господарство,U,0,0,0,-1
екскурсовод,U,0,0,0,-1
гід,U,0,0,0,-1
провідник,U,0,0,0,-1
чичероне,U,0,0,0,-1
експансивний,0,0,1,0,6
нестримний,0,0,2,0,5
рвучкий,A,1,1,0,6
поривчастий,0,0,2,0,7
бурхливий,A,2,2,0,6
гарячковий,A,1,1,0,7
гарячкуватий,0,0,2,0,7
запальний,0,1,2,0,6
експедиція,-,2,0,0,8
відрядження,-,1,0,0,9
місія,-,1,0,0,9
рейд,-,1,0,0,9
операція,-,1,0,0,7
акція,-,1,0,0,7
похід,-,2,0,0,9
партія,-,1,0,0,9
загін,A,1,0,1,9
експерт,U,0,0,0,10
знавець,U,0,0,0,11
авторитет,A,1,0,1,9
фахівець,U,0,0,0,9
професіонал,U,0,0,0,11
ерудит,U,0,0,0,11
експертиза,-,1,0,0,10
розгляд,-,2,0,0,10
обстеження,-,1,0,0,11
огляд,-,2,0,0,11
аналіз,-,1,0,0,9
експлуататор,-,1,0,0,9
визискувач,-,2,0,0,9
хижак,-,1,0,0,10
глитай,-,1,0,0,10
кровопивець,-,2,0,0,9
кровопивця,-,1,0,0,10
кровожер,-,1,0,0,10
паразит,-,1,0,0,8
п'явка,-,1,0,0,10
живодер,-,1,0,0,10
шкуродер,-,1,0,0,10
шкуролуп,-,1,0,0,10
живоїд,-,1,0,0,10
живолуп,-,2,0,0,9
експлуатація,U,0,0,0,-1
визиск,U,0,0,0,-1
визискування,U,0,0,0,-1
гноблення,U,0,0,0,-1
гнічення,U,0,0,0,-1
шкуродерство,U,0,0,0,-1
драпіжництво,U,0,0,0,-1
грабунок,U,0,0,0,-1
розробка,U,0,0,0,-1
користування,U,0,0,0,-1
добування,U,0,0,0,-1
експлуатувати,-,1,0,0,7
визискувати,-,1,0,0,8
гнобити,-,2,0,0,6
експресія,U,0,0,0,-1
виразність,U,0,0,0,-1
екстаз,-,3,0,0,9
захват,-,2,0,0,8
збудження,-,2,0,0,8
піднесення,-,1,0,0,8
екстраваґантний,-,2,0,0,6
своєрідний,-,3,1,0,6
ориґінальний,-,1,0,0,6
чудернацький,A,1,1,0,7
незвичайний,-,1,0,0,5
химерний,-,2,1,0,7
ексцентричний,-,1,0,0,7
екстраординарний,-,2,0,0,6
винятковий,-,2,0,0,5
феноменальний,-,1,0,0,7
особливий,-,3,0,0,6
спеціальний,-,1,0,0,7
екстрений,U,0,0,0,-1
невідкладний,U,0,0,0,-1
терміновий,U,0,0,0,-1
еластичний,A,1,1,0,6
пружний,U,0,0,0,7
гнучкий,U,0,0,0,7
елемент,U,0,0,0,7
складник,U,0,0,0,8
складниця,U,0,0,0,8
компонент,U,0,0,0,7
деталь,U,0,0,0,6
риса,U,0,0,0,6
аспект,U,0,0,0,7
інґредієнт,U,0,0,0,8
еліта,U,0,0,0,-1
сіль,U,0,0,0,-1
провідники,U,0,0,0,-1
обранці,U,0,0,0,-1
найкращі,U,0,0,0,-1
верховоди,U,0,0,0,-1
батьки,U,0,0,0,-1
вищий_світ,U,0,0,0,-1
естеблішмент,U,0,0,0,-1
елодея,U,0,0,0,-1
водяна_чума,U,0,0,0,-1
емансипація,U,0,0,0,-1
унезалежнення,U,0,0,0,-1
розкріпачення,U,0,0,0,-1
емоційний,0,0,3,0,6
чуттєвий,0,0,2,0,7
почуттєвий,0,0,1,0,7
сердечний,0,0,3,0,5
душевний,0,0,1,0,5
афективний,0,0,1,0,7
збудливий,0,0,1,0,7
нестриманий,0,0,1,0,6
пристрасний,-,3,1,0,6
енергійний,0,0,3,0,6
діяльний,A,1,1,0,6
активний,0,0,1,0,7
рухливий,0,2,6,0,6
непосидющий,0,0,2,0,7
невтомний,U,0,0,0,5
моторний,0,0,3,0,6
жвавий,0,1,2,0,6
бадьорий,U,0,0,0,6
ініціативний,0,0,1,0,7
енергія,A,2,0,2,8
снага,+,0,0,1,7
потенція,U,0,0,0,9
потуга,U,0,0,0,9
потужність,+,0,0,1,7
наполегливість,U,0,0,0,9
рішучість,U,0,0,0,9
пристрасть,-,1,0,0,8
натхнення,U,0,0,0,9
епідемія,U,0,0,0,-1
пошесть,U,0,0,0,-1
зараза,U,0,0,0,-1
мор,U,0,0,0,-1
моровиця,U,0,0,0,-1
пандемія,U,0,0,0,-1
панзоотія,U,0,0,0,-1
епілепсія,U,0,0,0,-1
родимець,U,0,0,0,-1
падуча,U,0,0,0,-1
падуча_хвороба,U,0,0,0,-1
падучка,U,0,0,0,-1
епоха,U,0,0,0,11
доба,U,0,0,0,12
пора,U,0,0,0,12
період,U,0,0,0,12
часи,U,0,0,0,12
час,U,0,0,0,12
роки,U,0,0,0,12
дні,U,0,0,0,10
ера,U,0,0,0,12
етнографія,U,0,0,0,-1
народознавство,U,0,0,0,-1
ефектний,-,2,0,0,6
яскравий,-,1,0,0,5
блискучий,-,3,0,0,6
сліпучий,-,1,0,0,7
єдиний,-,1,0,0,3
один,-,1,0,0,4
один-єдиний,-,1,0,0,4
одним-єдиним,-,1,0,0,4
один_одним,-,2,0,0,4
одним_один,-,2,0,0,4
один_лиш,-,1,0,0,4
один_тільки,-,1,0,0,4
один_однісінький,-,1,0,0,4
один_одніський,-,1,0,0,4
одним_однісінький,-,1,0,0,4
цільний,-,1,0,0,4
неподільний,-,1,0,0,2
монолітний,-,1,0,0,4
згуртований,-,1,0,0,4
нероздільний,-,1,0,0,4
нерозривний,-,2,0,0,4
неділимий,-,1,0,0,4
одноцілий,-,1,0,0,4
цілісний,-,1,0,0,4
загальний,-,1,0,0,4
спільний,-,2,0,0,4
єдиноріг,U,0,0,0,-1
одноріг,U,0,0,0,-1
однорожець,U,0,0,0,-1
нарвал,U,0,0,0,-1
єднальний,U,0,0,0,-1
об'єднальний,U,0,0,0,-1
гуртівний,U,0,0,0,-1
єднати,-,4,0,0,5
ріднити,-,1,0,0,6
братати,-,1,0,0,6
зближувати,-,1,0,0,6
зближати,-,1,0,0,6
зблизити,-,1,0,0,6
об'єднувати,-,2,0,0,4
об'єднати,-,3,0,0,5
з'єднувати,-,4,0,0,4
з'єднати,-,4,0,0,5
поєднувати,-,3,0,0,6
поєднати,-,3,0,0,6
пов'язувати,-,1,0,0,5
пов'язати,-,4,0,0,6
зв'язувати,-,7,0,0,6
зв'язати,-,3,0,0,6
зріднювати,-,1,0,0,6
зріднити,-,1,0,0,6
сполучати,-,2,0,0,5
сполучити,-,2,0,0,5
злучати,-,1,0,0,6
злучити,-,1,0,0,6
згуртовувати,-,7,0,0,5
згуртувати,-,4,0,0,5
єдність,+,0,0,1,7
згуртованість,+,0,0,1,8
нерозривність,+,0,0,1,8
єднання,+,0,0,1,8
монолітність,+,0,0,1,8
неподільність,+,0,0,1,8
цілісність,+,0,0,1,8
збіг,+,0,0,1,8
подібність,+,0,0,1,8
спільність,+,0,0,1,6
єзуїтство,+,0,0,1,10
облудність,+,0,0,4,9
підступність,+,0,0,2,10
зрадництво,+,0,0,1,11
єретик,-,3,0,0,14
геретик,-,1,0,0,15
віровідступник,-,2,0,0,13
ухильник,-,1,0,0,15
вільнодумець,-,1,0,0,15
инодумець,-,1,0,0,15
ренеґат,-,3,0,0,13
безбожник,-,1,0,0,15
атеїст,-,1,0,0,15
відступник,-,2,0,0,13
поганин,-,1,0,0,15
єхидство,+,0,0,1,10
лукавство,+,0,0,1,9
хитрість,+,0,0,1,11
в'їдливість,+,0,0,1,11
ущипливість,+,0,0,1,11
недоброзичливість,A,0,1,1,10
зловмисність,+,0,0,1,11
зловтіха,+,0,0,1,11
вредність,+,0,0,1,11
зловредність,+,0,0,1,11
жаба,U,0,0,0,-1
ропуха,U,0,0,0,-1
ропавка,U,0,0,0,-1
жабник,U,0,0,0,-1
жовтець-пшінка,U,0,0,0,-1
куряча_сліпота,U,0,0,0,-1
козелець,U,0,0,0,-1
латач,U,0,0,0,-1
жабуриння,U,0,0,0,-1
баговиння,U,0,0,0,-1
твань,U,0,0,0,-1
жага,-,4,0,0,9
спрага,-,1,0,0,10
згага,-,2,0,0,10
жада,-,1,0,0,10
палке_бажання,-,1,0,0,10
жадання,-,3,0,1,9
хотіння,-,2,0,0,9
жадоба,-,2,0,0,9
жагучість,-,2,0,0,9
жагота,-,2,0,0,9
прагнення,-,2,0,1,8
бажання,A,2,0,2,8
охота,-,1,0,0,10
потяг,-,3,0,0,9
побажання,+,0,0,1,8
пожадання,-,1,0,0,10
прохання,A,1,0,1,9
воля,-,1,0,0,9
хіть,-,1,0,0,9
жадібний,A,1,1,0,7
пожадливий,U,0,0,0,7
ненаситний,U,0,0,0,6
запопадливий,-,4,0,0,7
